exit_key,amenity_id,venue_id,name_en,latitude,longitude,z_value
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit A1,8d535422-3d36-4ff1-96bd-fb981a1b1a5f,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit A1,22.29831783000003,114.17192197000008,7.69999999999709
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit H,ebe7b3e0-c042-4c07-8683-61fa065dab22,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit H,22.296713590000024,114.1720948300001,-4.5
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit B,7b735153-bbed-42d3-b3fa-76210b9b70b0,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit B,22.298615840000025,114.1721653300001,-4.5
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit A,6da1d5f1-2b4b-4a46-be08-6fe6d57c99a9,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit A,22.29845622000005,114.17199449000009,-4.5
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit D,0a84a321-f40e-4b6e-ab37-f481c7808b95,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit D,22.297662290000062,114.17225621000011,-4.5
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit R,303840f5-9a03-4cad-b7b7-9bad48287d38,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit R,22.29730156000005,114.1720591400001,-4.5
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit C,d44708a4-c78f-4396-aeef-f0a7c2cc8aa1,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit C,22.297236860000055,114.17206757000008,-4.5
2478fc07-c370-4aab-b1e3-ccb129865bbf_Exit D3,7924dbab-10dd-4cd7-93b6-c0f969046d24,2478fc07-c370-4aab-b1e3-ccb129865bbf,Exit D3,22.297682450000025,114.17303990000005,-4.5
be57a185-148f-4c73-a5cc-bebdcab61954_Exit C1,6cef1bb7-c2fa-425f-aa01-ccba9fe0a9d2,be57a185-148f-4c73-a5cc-bebdcab61954,Exit C1,22.39416668000007,113.97363917000007,4.5899999999965075
be57a185-148f-4c73-a5cc-bebdcab61954_Exit C2,a3dcd8f4-fb76-4d7b-9628-8a283abcf356,be57a185-148f-4c73-a5cc-bebdcab61954,Exit C2,22.394461110000066,113.9737848200001,4.5899999999965075
be57a185-148f-4c73-a5cc-bebdcab61954_Exit F,210b06be-527d-4940-ae8c-b94d61274adf,be57a185-148f-4c73-a5cc-bebdcab61954,Exit F,22.39629081000004,113.97340338000004,14.30000000000291
be57a185-148f-4c73-a5cc-bebdcab61954_Exit F1,6e166975-316a-48f7-96dc-1fe2e8cac0c7,be57a185-148f-4c73-a5cc-bebdcab61954,Exit F1,22.396434920000047,113.97335506000002,14.30000000000291
be57a185-148f-4c73-a5cc-bebdcab61954_Exit A,e74f39c2-1796-4d55-ba89-716f9c590aa0,be57a185-148f-4c73-a5cc-bebdcab61954,Exit A,22.394339940000066,113.97268193000002,4.5899999999965075
be57a185-148f-4c73-a5cc-bebdcab61954_Exit D,2161ad1f-c184-4971-a8f0-4b7a9d695d05,be57a185-148f-4c73-a5cc-bebdcab61954,Exit D,22.39535746000007,113.97339946000011,14.30000000000291
be57a185-148f-4c73-a5cc-bebdcab61954_Exit C3,200b14ec-332d-43e5-bebe-bced6f914bea,be57a185-148f-4c73-a5cc-bebdcab61954,Exit C3,22.394384570000057,113.9734200900001,14.30000000000291
be57a185-148f-4c73-a5cc-bebdcab61954_Exit B,7815a495-62f6-4d43-af7a-bcf32986acb6,be57a185-148f-4c73-a5cc-bebdcab61954,Exit B,22.394021210000062,113.97300956000004,14.30000000000291
be57a185-148f-4c73-a5cc-bebdcab61954_Exit F2,61cfaad5-7516-46b1-8684-6384633f6420,be57a185-148f-4c73-a5cc-bebdcab61954,Exit F2,22.396503480000035,113.9733855400001,4.5899999999965075
be57a185-148f-4c73-a5cc-bebdcab61954_Exit E,af713174-6214-460f-ab49-ee9006f3e141,be57a185-148f-4c73-a5cc-bebdcab61954,Exit E,22.396195780000028,113.97361095000008,14.30000000000291
93187202-7a40-4906-b7e4-1e56c37562db_Exit C1,8d63f16e-a687-4d12-8950-302137ceffdb,93187202-7a40-4906-b7e4-1e56c37562db,Exit C1,22.337033360000078,114.17543661000002,19.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit G1,a71e630a-b7ea-4609-9b2d-42bbc5717a99,93187202-7a40-4906-b7e4-1e56c37562db,Exit G1,22.337201890000074,114.17628757000011,19.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit D,9fadd2e1-00e8-4135-84b1-e55ff549a527,93187202-7a40-4906-b7e4-1e56c37562db,Exit D,22.33642762000005,114.17658834000008,19.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit B,efa153e8-9da0-418f-a355-87f1c499a5d8,93187202-7a40-4906-b7e4-1e56c37562db,Exit B,22.336974810000072,114.17654748000007,19.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit H,6ebf444b-aa94-492f-b5bb-260302894b3f,93187202-7a40-4906-b7e4-1e56c37562db,Exit H,22.33729322000005,114.17539408000005,19.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit E,a026b7ed-dd22-4b14-a19a-33849aa08f1f,93187202-7a40-4906-b7e4-1e56c37562db,Exit E,22.336675940000077,114.17746896000006,19.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit G,91319309-85e4-4e94-8bf3-e4568e0ddb6a,93187202-7a40-4906-b7e4-1e56c37562db,Exit G,22.337099410000064,114.17594071000008,12.039999999993597
93187202-7a40-4906-b7e4-1e56c37562db_Exit A,ab0b60af-cae9-44cd-88b8-ead001a12cc5,93187202-7a40-4906-b7e4-1e56c37562db,Exit A,22.336902210000062,114.17783021000002,12.039999999993597
93187202-7a40-4906-b7e4-1e56c37562db_Exit A2,4b941b7c-f8b4-429e-b16d-c5a2fbf92b75,93187202-7a40-4906-b7e4-1e56c37562db,Exit A2,22.336908790000052,114.17825301000005,21.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit A1,3201c98f-a20b-4659-8a5c-10b5dbd93eff,93187202-7a40-4906-b7e4-1e56c37562db,Exit A1,22.33692736000006,114.17781416000003,21.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit C,6247df32-330d-4647-a3e0-6a1f9c8023de,93187202-7a40-4906-b7e4-1e56c37562db,Exit C,22.336788110000043,114.17637539000009,12.039999999993597
93187202-7a40-4906-b7e4-1e56c37562db_Exit C2,f3ce0295-106b-4b7a-a820-a1492b9a1644,93187202-7a40-4906-b7e4-1e56c37562db,Exit C2,22.336686060000034,114.17559781000011,12.039999999993597
93187202-7a40-4906-b7e4-1e56c37562db_Exit F,7fd04790-36c2-4c9e-83f7-091ba5929ba4,93187202-7a40-4906-b7e4-1e56c37562db,Exit F,22.33707787000003,114.17621968000003,19.10000000000582
93187202-7a40-4906-b7e4-1e56c37562db_Exit G2,4b328628-d610-4c34-9617-6a6a229a3fae,93187202-7a40-4906-b7e4-1e56c37562db,Exit G2,22.33717142000006,114.17593913000007,19.10000000000582
2b6f740c-7f25-4893-8e13-c0e66714f3f4_Exit A,cd4e4915-76cb-4b23-9686-45c5b78e777b,2b6f740c-7f25-4893-8e13-c0e66714f3f4,Exit A,22.24819696000003,114.16794969000011,14.5
2b6f740c-7f25-4893-8e13-c0e66714f3f4_Exit B,42621ae5-7216-43c6-92be-9b06edffc789,2b6f740c-7f25-4893-8e13-c0e66714f3f4,Exit B,22.247728350000045,114.16696922000006,14.5
2b6f740c-7f25-4893-8e13-c0e66714f3f4_Exit A1,91421d51-2d53-45e4-ae2a-a3b124ae5b2c,2b6f740c-7f25-4893-8e13-c0e66714f3f4,Exit A1,22.24815117000003,114.16770517000009,5.899999999994179
2b6f740c-7f25-4893-8e13-c0e66714f3f4_Exit C,8c370626-3388-426f-8a35-55c64f0171cf,2b6f740c-7f25-4893-8e13-c0e66714f3f4,Exit C,22.24792271000007,114.16805839000006,14.5
2b6f740c-7f25-4893-8e13-c0e66714f3f4_Exit A2,2dff95a3-a384-40ce-b461-7f607e9e19de,2b6f740c-7f25-4893-8e13-c0e66714f3f4,Exit A2,22.248195400000043,114.16803961000005,5.990000000005239
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit P1,78510edf-7c7c-4ab9-bfc9-cd9e57412ac7,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit P1,22.296979110000052,114.1761366400001,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit L1,45d11fb3-b9de-4b87-ba10-0445d4e81378,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit L1,22.295771270000046,114.17313379000007,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit L3,de851072-a254-41fc-97b5-3f4a9c165b62,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit L3,22.295649620000063,114.17208110000001,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit K,338c50eb-3d78-4fb9-9bca-a61577acd049,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit K,22.29548316000006,114.17369617000008,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit N5,27537950-e3d1-477c-bc97-7e000a87f21b,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit N5,22.297032500000057,114.17262816000004,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit P2,637f7551-879c-4302-a9d1-68f9b2bc5eef,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit P2,22.297325070000056,114.17616281000005,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit N2,08224e8a-b47e-48a8-861d-27ae9b8df5ba,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit N2,22.29776024000006,114.1740119100001,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit N1,176816a7-8c0e-464d-955a-e6c9ba494d03,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit N1,22.297402530000056,114.17443632000004,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit L5,df9bcfe7-c2e7-45b7-9463-a2f66645a14f,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit L5,22.296123200000068,114.17036464000012,-4.5
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit P,72c3b54c-4879-4ecb-b4ff-f6939e9f51b0,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit P,22.297262180000075,114.1757044200001,-4.5
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit N,7754f39c-4271-40a1-98fa-c4c18024ae2a,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit N,22.297257780000052,114.17448586000012,-4.5
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit L,b5cc8471-d3ba-48a5-a22f-1aa2763e4c1a,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit L,22.295549020000067,114.17392026000005,-4.5
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit P3,2106d20c-d00c-42a4-b4fd-128b2264589c,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit P3,22.297234900000035,114.17535550000002,4.100000000005821
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit L4,135c5300-3480-4824-8793-9a98a904f68a,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit L4,22.29564860000005,114.17176916000005,-4.5
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit L6,6f1a21c9-aaf4-4327-99f2-52a3da270c4e,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit L6,22.295115460000034,114.17063722000012,-4.5
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit J,3baa6277-a6ac-4a64-9fcf-0a0e6cb3e8c5,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit J,22.294983570000056,114.17378881000002,-4.5
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit N4,8402fbc1-8b7f-4017-905f-85eee5f2ef5d,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit N4,22.29717259000006,114.17361948000007,-4.5
ab544cf5-d41c-499b-9c2a-56e7796e9742_Exit N3,7bd21a0b-7553-4964-8535-4ee3933b4bd4,ab544cf5-d41c-499b-9c2a-56e7796e9742,Exit N3,22.29747369000006,114.17424405000008,-4.5
1aaf245e-3643-49f4-b56f-4461026ee8d7_Exit B,26b5761f-8f4e-4423-892f-8d3a5f6b214c,1aaf245e-3643-49f4-b56f-4461026ee8d7,Exit B,22.382924720000062,114.18768565000005,11.80000000000291
1aaf245e-3643-49f4-b56f-4461026ee8d7_Exit A4,492b62d5-6dc5-4325-829a-13eeed981d40,1aaf245e-3643-49f4-b56f-4461026ee8d7,Exit A4,22.382184210000048,114.18731851000007,11.80000000000291
1aaf245e-3643-49f4-b56f-4461026ee8d7_Exit A3,27d37dc9-c0dd-4250-aaa1-3f840e442520,1aaf245e-3643-49f4-b56f-4461026ee8d7,Exit A3,22.38232761000006,114.18792746000008,11.80000000000291
1aaf245e-3643-49f4-b56f-4461026ee8d7_Exit A1,ef2e41f3-6459-481e-b9e4-2869d534f8bd,1aaf245e-3643-49f4-b56f-4461026ee8d7,Exit A1,22.382839630000035,114.18781907000005,11.80000000000291
1aaf245e-3643-49f4-b56f-4461026ee8d7_Exit A2,94b93834-19c4-452b-8033-eeb832648991,1aaf245e-3643-49f4-b56f-4461026ee8d7,Exit A2,22.38256793000005,114.18769095000005,11.80000000000291
1aaf245e-3643-49f4-b56f-4461026ee8d7_Exit A,15e293ed-068c-4a8b-beb2-005aad0330aa,1aaf245e-3643-49f4-b56f-4461026ee8d7,Exit A,22.382543790000057,114.18758919000004,11.80000000000291
c270ead6-7bea-4034-90f5-aca854937177_Exit C,3f753eb6-f8c4-469e-9da5-7387a8a9e456,c270ead6-7bea-4034-90f5-aca854937177,Exit C,22.289667700000052,113.94167611000012,7.149999999994179
c270ead6-7bea-4034-90f5-aca854937177_Exit D,8246bdb7-8749-43d1-a300-8f3fff74ba8c,c270ead6-7bea-4034-90f5-aca854937177,Exit D,22.289431920000027,113.9418357300001,7.149999999994179
c270ead6-7bea-4034-90f5-aca854937177_Exit A,8fab7a21-947c-4e90-bd8a-c12286f2a06e,c270ead6-7bea-4034-90f5-aca854937177,Exit A,22.288901120000048,113.94111429000009,7.149999999994179
c270ead6-7bea-4034-90f5-aca854937177_Exit B,e9479cfb-871a-4024-806b-801114eada5d,c270ead6-7bea-4034-90f5-aca854937177,Exit B,22.289062410000042,113.94097249000004,7.149999999994179
915de180-af75-4fac-a3a6-b8371cf18015_Exit A,2be0ade1-0e7a-48b0-9329-ec34e0d2357b,915de180-af75-4fac-a3a6-b8371cf18015,Exit A,22.41374176000005,114.20991898000011,5.5
915de180-af75-4fac-a3a6-b8371cf18015_Exit C,da04fc15-9357-4d64-a6ba-44e1c5d2b667,915de180-af75-4fac-a3a6-b8371cf18015,Exit C,22.414006140000026,114.20990189000008,5.5
915de180-af75-4fac-a3a6-b8371cf18015_Exit D,5ccd2845-6a5f-4b7a-b5cd-12ce932b6220,915de180-af75-4fac-a3a6-b8371cf18015,Exit D,22.415090770000063,114.21064837000006,10.69999999999709
915de180-af75-4fac-a3a6-b8371cf18015_Exit B,276e819e-ffb3-4ec8-8385-1fb93d3cb22d,915de180-af75-4fac-a3a6-b8371cf18015,Exit B,22.41337064000004,114.21032213000001,5.5
9a64c7d4-17fd-4ae9-954c-34ebbcaf2645_Exit B,4d12c4c8-54b6-4611-b9cc-3dd71fb354fa,9a64c7d4-17fd-4ae9-954c-34ebbcaf2645,Exit B,22.321717970000066,114.17252481000003,19.60000000000582
9a64c7d4-17fd-4ae9-954c-34ebbcaf2645_Exit A,ab7ef22b-4404-4f3f-a624-8d3f639bcee3,9a64c7d4-17fd-4ae9-954c-34ebbcaf2645,Exit A,22.321620720000055,114.1726819800001,19.60000000000582
9a64c7d4-17fd-4ae9-954c-34ebbcaf2645_Exit C,e43dfe60-fb8f-4659-8a2f-2133cc9b6225,9a64c7d4-17fd-4ae9-954c-34ebbcaf2645,Exit C,22.322589320000077,114.1725234600001,19.60000000000582
9a64c7d4-17fd-4ae9-954c-34ebbcaf2645_Exit D,16d9ac72-1eff-47d7-a1ee-a42cb90affa7,9a64c7d4-17fd-4ae9-954c-34ebbcaf2645,Exit D,22.32326738000006,114.17263039000011,19.60000000000582
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit J3,cbc92b4c-741d-453f-a9ff-92ff72777c8c,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit J3,22.281293400000038,114.16077236000001,0.0580000000045402
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit A,a14e66d8-c676-4270-9676-24eeb8d2d690,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit A,22.282816660000037,114.15784157000007,4.5
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit K,20c99270-666b-4b55-bb6a-f34273ca2684,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit K,22.28110952000003,114.15954394000005,3.8999999999941792
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit B,a8d59163-2351-49ee-8a3d-40ff9016cbf8,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit B,22.282606970000074,114.15752770000006,4.44999999999709
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit C,1bcdf46e-fb5f-40f8-b543-6595481ecc91,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit C,22.282230820000052,114.15743952000003,3.6300000000046566
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit D2,0b1838ee-c5ef-46d2-a7f9-67ea6f5fcba2,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit D2,22.281994130000044,114.15705646000004,2.664999999993597
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit D1,523cfff4-2ad0-48d6-bbe0-cfe8c097f531,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit D1,22.281812010000067,114.15721434000011,2.664999999993597
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit E,8e175182-93d6-42e8-b5cc-9d5830cf2c4a,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit E,22.281975490000036,114.15820158000008,3.9400000000023283
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit F,923ee1de-f3a4-4391-8193-3c14e0319051,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit F,22.281857720000062,114.1586400000001,4.30000000000291
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit G,01e0a4dc-833e-4e8d-a80c-cf502ee8b9f1,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit G,22.281794950000062,114.15763829000002,4.289999999993597
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit J2,79fcc8b2-93a1-483c-907d-35394ad213dd,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit J2,22.281057480000072,114.16076878000001,0.0580000000045402
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit J1,cd442014-7b05-4713-93a0-56367c6f9331,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit J1,22.281201390000035,114.16064977000008,0.0580000000045402
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit D,ed446e3c-c5fa-47a6-96fe-1e8ae8e6cca1,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit D,22.282207610000057,114.1577570500001,-1.320000000006985
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit H,721c6839-0a0c-4145-ae2b-eeea33d2d0fc,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit H,22.281759450000038,114.15869785000007,-1.320000000006985
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit L,86a70c97-2bda-41ac-ac67-154babdfc36f,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit L,22.281261980000068,114.16077082000004,-6.2299999999959255
036868f9-cb36-44ae-b1ee-7c18bb12dbed_Exit J,9148da80-53a4-4c7e-b8f3-73840eec7f04,036868f9-cb36-44ae-b1ee-7c18bb12dbed,Exit J,22.281163570000047,114.16069340000001,-6.2299999999959255
